Deute públic,0110,91301,,,A48265169,BANCO BILBAO VIZCAYA ARGENTARIA SA,,AMORTITZACIÓ PRÉSTEC BBVA NÚM 200606198667 PERÍODE 311014 FINS 310115,38461.54,
Deute públic,0110,31001,,,A48265169,BANCO BILBAO VIZCAYA ARGENTARIA SA,,INTERESSOS PRÉSTEC BBVA NÚM 200606198667 PERÍODE 311014 FINS 310115,10084.62,
Deute públic,0110,91301,,,A48265169,BANCO BILBAO VIZCAYA ARGENTARIA SA,,AMORTITZACIÓ PRÉSTEC BBVA NÚM 200505242138 PERÍODE 231114 FINS 230215,27692.3,
Deute públic,0110,31001,,,A48265169,BANCO BILBAO VIZCAYA ARGENTARIA SA,,INTERESSOS PRÉSTEC BBVA NÚM 200505242138 PERÍODE 231114 FINS 230215,5520,
Deute públic,0110,91301,,,A39000013,BANCO SANTANDER SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC BANCO SANTANDER SA NÚM 20000009066 PERÍODE 251114 FINS 250215,35251.67,
Deute públic,0110,31001,,,A39000013,BANCO SANTANDER SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC BANCO SANTANDER SA NÚM 20000009066 PERÍODE 251114 FINS 250215,32.61,
Deute públic,0110,31001,,,A48265169,BANCO BILBAO VIZCAYA ARGENTARIA SA,,INTERESSOS PRSTEC BBVA NUM 200101226189 PERÍODE 011214 FINS 010315,1126.9,
Deute públic,0110,91301,,,A48265169,BANCO BILBAO VIZCAYA ARGENTARIA SA,,AMORTITZACIÓ PRÉSTEC BBVA NUM 200101226189 PERÍODE 011214 FINS 010315,25042.17,
Deute públic,0110,91301,,,A39000013,BANCO SANTANDER SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC BANCO SANTANDER SA NÚM 20010008930 PERÍODE 021214 FINS 020315,33094.26,
Deute públic,0110,31001,,,A39000013,BANCO SANTANDER SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC BANCO SANTANDER SA NÚM 20010008930 PERÍODE 021214 FINS 020315,159.57,
Deute públic,0110,31001,,,A48265169,BANCO BILBAO VIZCAYA ARGENTARIA SA,,INTERESSOS PRÉSTEC BBVA NÚM 200101246133 PERÍODE 311214 FINS 310315,122.75,
Deute públic,0110,91301,,,A65587198,CATALUNYA BANC SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC CATALUNYA BANC SA NÚM 20059616893659 PERÍODE 010115 FINS 310315,48642.96,
Deute públic,0110,31001,,,A65587198,CATALUNYA BANC SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC CATALUNYA BANC SA NÚM 20059616893659 PERÍODE 010115 FINS 310315,217.68,
Deute públic,0110,91301,,,A65587198,CATALUNYA BANC SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC CATALUNYA BANC SA NÚM 20069616905580 PERÍODE 010115 FINS 310315,44816.52,
Deute públic,0110,31001,,,A65587198,CATALUNYA BANC SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC CATALUNYA BANC SA NÚM 20069616905580 PERÍODE 010115 FINS 310315,265.09,
Deute públic,0110,91301,,,A65587198,CATALUNYA BANC SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC CATALUNYA BANC SA NÚM 20079616911620 PERÍODE 010115 FINS 310315,45083.49,
Deute públic,0110,31001,,,A65587198,CATALUNYA BANC SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC CATALUNYA BANC SA NÚM 20079616911620 PERÍODE 010115 FINS 310315,342.97,
Deute públic,0110,91301,,,A65587198,CATALUNYA BANC SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC CATALUNYA BANC SA NÚM 20089616920799 PERÍODE 010115 FINS 310315,46057.57,
Deute públic,0110,31001,,,A65587198,CATALUNYA BANC SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC CATALUNYA BANC SA NÚM 20089616920799 PERÍODE 010115 FINS 310315,453.44,
Deute públic,0110,91301,,,A65587198,CATALUNYA BANC SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC CATALUNYA BANC SA NÚM 20099616927175 PERÍODE 010115 FINS 310315,52336.49,
Deute públic,0110,31001,,,A65587198,CATALUNYA BANC SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC CATALUNYA BANC SA NÚM 20099616927175 PERÍODE 010115 FINS 310315,4660.83,
Deute públic,0110,91301,,,A65587198,CATALUNYA BANC SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC CATALUNYA BANC SA NÚM 20109616930396 PERÍODE 010115 FINS 310315,53543.78,
Deute públic,0110,31001,,,A65587198,CATALUNYA BANC SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC CATALUNYA BANC SA NÚM 20109616930396 PERÍODE 010115 FINS 310315,5827.97,
Deute públic,0110,91301,,,A48265169,BANCO BILBAO VIZCAYA ARGENTARIA SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC BBVA NÚM 2009159247 195889 PERÍODE 010115 FINS 310315,110518,
Deute públic,0110,31001,,,A48265169,BANCO BILBAO VIZCAYA ARGENTARIA SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC BBVA NÚM 2009159247 195889 PERÍODE 010115 FINS 310315,15793.02,
Deute públic,0110,91301,,,A14010342,BANKIA SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC BANKIA SA NÚM 20091164471847 1248793656 PERÍODE 231214 FINS 230315,84615.39,
Deute públic,0110,31001,,,A14010342,BANKIA SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC BANKIA SA NÚM 20091164471847 1248793656 PERÍODE 231214 FINS 230315,9887.31,
Deute públic,0110,91301,,,A39000013,BANCO SANTANDER SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC BANCO SANTANDER 1030000024 200911103 ANTIC BANESTO PERÍODE 301214 FINS 300315,81894.45,
Deute públic,0110,31001,,,A39000013,BANCO SANTANDER SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC BANCO SANTANDER 1030000024 200911103 ANTIC BANESTO PERÍODE 301214 FINS 300315,9317.5,
Deute públic,0110,91301,,,A08663619,CAIXABANK SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC CAIXABANK SA NÚM 2009094026 PERÍODE 010115 FINS 310315,5258.14,
Deute públic,0110,31001,,,A08663619,CAIXABANK SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC CAIXABANK SA NÚM 2009094026 PERÍODE 010115 FINS 310315,873.28,
OAD Ràdio Rubí,9261,2279914,,2014-12-23,B61422481,ALPHA PUBLICIDAD EXTERIOR SL,,Disseny i producció duna pancarta per Raices del Sur,102.85,
OAD Ràdio Rubí,9261,2270414,,2014-12-30,B58580598,CADINOR SL,,Copies de seguretat i Hosting web Rdio Rubí desembre 2014,30.25,
Serveis jurídics,9203,2020014,,2013-04-22,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,DESPESES 2013 LLOGUER LOCAL FRANCESC MACIA 2N 2A SERVEIS JURIDICS,129.37,
Serveis jurídics,9203,2020014,,2013-04-22,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,LLOGUER LOCAL FRANCESC MACIA 2N 1A SECRETARIA SERVEIS JURIDICS I CONTRACTACIO DESPESES 1ER TRIM 2013,369.24,
Recursos humans i organització,9204,2279914,,2014-11-10,G65971970,ASSOCIACIO PAS 9,,Curs de redacció i gneres periodístics de la senyora Anna Palou Solé,229.5,
Recursos humans i organització,9204,2210414,,2014-10-08,A58785593,AUBERT SA,,PEL SUBMINISTRAMENT DEQUIPS DE PROTECCIÓ INDIVIDUAL,3240.71,
Serveis jurídics,9203,2020014,,,A28217990,INMUEBLES EN RENTA SA,,LLOGUER LOCAL LOCAL 47 EDIF JAMAICA AAVV Les Torres Pagament IBI 2014,315.08,
Contratació i compres,9207,2030014,,2014-12-07,B82080177,RICOH ESPAÑA SL,,SUB DEQUIPS IMPRES EN RGIM DARRENDAMENT I MANT AMB MODALITAT DE TOT INCLS PPP SETEM A NOV 2014,193.24,
Contratació i compres,9207,2030014,,2014-12-07,B82080177,RICOH ESPAÑA SL,,SUBMINIS FOTOCOPIADORES EN MODALITAT TOT INCLS PPP PERÍODE DESEMBRE 2014,3399.86,
Serveis jurídics,9203,2020014,,2014-11-01,A28217990,INMUEBLES EN RENTA SA,,LLOGUER LOCAL 47 C JUAN PUIG SN ED JAMAICA NOVEMBRE 2014,247.84,
Serveis jurídics,9203,2020014,,2014-12-01,A28217990,INMUEBLES EN RENTA SA,,LLOGUER LOCAL 47 C JUAN PUIG SN ED JAMAICA DESEMBRE 2014,247.84,
"Serveis generals de l'àrea de serveis centrals, hisenda i règim interior",9209,22000,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,BCF Habilitat de Serveis Centrals 2a reposició any 2015,4,
"Serveis generals de l'àrea de serveis centrals, hisenda i règim interior",9209,22601,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,BCF Habilitat de Serveis Centrals 2a reposició any 2015,9.15,
Atenció al ciutadà,9250,22201,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,BCF Habilitat de Serveis Centrals 2a reposició any 2015,13.32,
Atenció al ciutadà,9250,22299,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,BCF Habilitat de Serveis Centrals 2a reposició any 2015,7,
Acció social,2310,22699,,2015-03-30,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,ABONAMENT 150 NOTES INFORMATIVES REGISTRE DE LA PROPIETAT SERVEIS SOCIALS IMPORT TOTAL 27279 EUR,-254.52,
Acció social,2310,22699,,2015-03-30,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,ABONAMENT NOTES INFORMATIVES REGISTRE DE LA PROPIETAT SERVEIS SOCIALS IMPORT TOTAL 27279 EUR,-50.9,
Acció social,2310,22699,,2015-03-30,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,ABONAMENT NOTES INFORMATIVES REGISTRE DE LA PROPIETAT SERVEIS SOCIALS IMPORT TOTAL 27279 EUR,-18.19,
Manteniment dependències municipals,9208,22199,,2015-02-06,A58785593,AUBERT SA,,TRAIL BOX MOD 158001 ANALIZADOR HF06225 NIO 22015000406 pdo 10771,142.76,
Biblioteques,3321,22699,,2015-02-28,B66011594,NUBILUM SL,,Servei denquadernació de revistes,4864.2,
Participació ciutadana i suport a les entitats,9240,22799,,2015-02-28,B58227018,GRUPO LAFUENTE SL,,PREVENTIU SANITARI DIA DE ANDALUSIA 28215,660,
Biblioteques,3321,22609,,2015-02-11,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,NARRACIÓ DE CONTES A LA BIBLIOTECA MESTRE MARTÍ TAULER,130,
Biblioteques,3321,22609,,2015-01-28,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,VES QUE VOLS QUE TEXPLIQUI ARA A LA BIBLIOTECA EL 28012015,130,
Museus,3330,22602,,2015-03-10,B62079363,IDEA PRINT SL,,PVC exposició 25 aniversari Colla Diables de la Riera,239.58,
Museus,3330,22602,,2015-02-28,B62079363,IDEA PRINT SL,,3 vinils Antiga estació 25 aniversari colla de diables,1067.22,
Festes populars,3380,22602,,2015-03-20,B60130341,IMPRINTER SL,,SOCIETAT SANT ANTONI ABAT LIBROS FESTA SANT ANTONI 2015,5999.99,
Museus,3330,22602,,2015-03-13,B59010363,PHOTOLAYER SL,,Impressió documents i Cartell interior 60x80cm sobre cartró ploma de 5mm Expo 25 aniversari Colla de Diables,84.11,
Museus,3330,22602,,2015-03-13,B59010363,PHOTOLAYER SL,,2 Vinils i collocació in situ dioramas del calvari a lespai aula cultural el castell,211.75,
Museus,3330,22609,,2015-03-24,J65940181,ACTIVA LA CULTURA SCP,,TALLER DE FORMACIÓ CREATIVA DANSA EL FAMÍLIA,605,
Informàtica,9205,62600,,2015-03-25,A25027145,SERVICIOS MICROINFORMATICA SA,,HP ProDesk 600 G1 SFF 1 x Core i3 4150 35 GHz RAM 4 GB HDD 500 GB DVD SuperMulti HD Graphics 4400 GigE,7360.79,
Arts escèniques,3342,22609,,2015-03-25,B61008587,PLANETA MED SL,,EL DOCUMENTAL DEL MES ORGANITZACIO I DIFUSIO SETEMBRE 2014 A GENER 2015,1089,
Museus,3330,22199,,2015-03-16,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,MATERIAL DIVERS DE FERRETERIA PER EXPO AL CASTELL SERVEI DE CULTURA,153.29,
Festes populars,3380,22609,,2015-03-27,G64490303,ASSOCIACIÓ SOCIO-CULTURAL BRINCADEIRA,,Actuació de la companyia amb lespectacle evolution i dansa al carrer en el carnestoltes de Rubí 2015,2783,
Promoció de l'ocupació,2410,22699,,2015-03-09,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,Servei dinterpret per la reunió del SEFED Sessió de 1 hora i 30 minuts,41.25,
Biblioteques,3321,22602,,2015-03-25,J63631204,VERD SCP,,DISSENY PROGRAMAAGENDA ACTIVITATS MUNICIPALS 1r TRIMESTRE BIBLIOTECA SERVEI DE CULTURA,484,
Projectes estratègics i supramunicipals,4321,22706,,2015-03-27,P5890055F,CONSORCI ESCOLA INDUSTRIAL DE BARCELONA,,Collaboració en Projecte Rubi Brilla comer i residencial,1616.67,
Museus,3330,22602,,2015-03-16,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,DISSENY PROGRAMA ACTIVITATS 1r SEMESTRE2015 AL CELLER SERVEI DE CULTURA,423.5,
Informàtica,9205,22203,,2015-04-02,B60421401,INFORMATICA CORPORATIVA CATALANA SL,,Renovació domini rubrillainfoPeriode de renovació 0304201502042016 Renovació domini rubiradioes,319.44,
Informàtica,9205,22799,,2015-04-02,B60421401,INFORMATICA CORPORATIVA CATALANA SL,,Jornades tcnic de Sistemes Soport demergencia a la virtualització durant les incidencies a la xarxa,3299.07,
Biblioteques,3321,22609,,2015-03-25,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,SESSIÓ DE CONTES CAMINA QUE CAMINARS A LA BIBLIOTECA EL 25032015,130,
Biblioteques,3321,22609,,2015-03-09,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,LABORATORI DE LECTURA LARMARI DE LOLÍVIA A LA BIBLIOTECA EL 03032015,181.5,
Festes populars,3380,22699,,2015-02-03,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,TREBALLS DURANT LESTADA DEL MAG RUBISENC AL CASTELL SERVEI DE CULTURA,363,
Promoció de l'ocupació,2410,2219901,,2015-03-30,B60105822,RACO DEL LLIBRE SL,,Material llibres per als alumnes del curs FOAP 38,502.5,
Manteniment dependències municipals,9208,21300,,2015-03-30,B64104524,SERVITECXA CALDES SL,,TREBALLS DE REPARACIO DE LA INSTALLACIO ELECTRICA TELEFONICA VEU I DADES,11437.92,
Promoció de l'ocupació,2410,2269915,,2015-03-30,B60105822,RACO DEL LLIBRE SL,,LLIBRES CURS JPO OPERACIONES DE ALMACÉN DE PRODUCTOS QUÍMICOS Y RELACIONADOS,679.58,
Promoció de l'ocupació,2410,2269915,,2015-03-30,B60105822,RACO DEL LLIBRE SL,,LLIBRES PEL CURS OPERACIONES AUXILIARES DE ALMACENAJE COML0110 ACTIVIDADES AUXILIARES DE ALMAC JPO,439.92,
Promoció de l'ocupació,2410,2219901,,2015-03-30,B60105822,RACO DEL LLIBRE SL,,LIBROS PARA EL CURSO MONTAJE Y MANTENIMIENTO MECÁNICO ref9788461240173 FOAP,433.5,
Promoció de l'ocupació,2410,2219901,,2015-03-30,B60105822,RACO DEL LLIBRE SL,,MAQUINAS CALCULOS DE TALLER ref9788440072160,23.95,
Promoció de l'ocupació,2410,2269915,,2015-03-30,B60105822,RACO DEL LLIBRE SL,,USO DE LA DOTACIÓN BÁSICA DEL RESTAURANTE Y ASISTENCIA EN EL PRESERVICIO HOTR02 ref978,138.96,
Promoció de l'ocupació,2410,2219901,,2015-03-30,B60105822,RACO DEL LLIBRE SL,,CUADERNO DEL ALUMNO CURSO SUPERIOR DE AUXILIAR DE AYUDA A DOMICILIO FORMACIÓN P ref978,135,
Promoció de l'ocupació,2410,2219901,,2015-03-30,B60105822,RACO DEL LLIBRE SL,,APLICACIÓN DE SISTEMAS INFORMÁTICOS EN BAR Y CAFETERÍA HOTR0508,1695.45,
Accés als nuclis de població,1531,20400,,2015-03-31,A08001182,SOCIEDAD ESPAÑOLA CONSTRUC ELECTRICAS SA,,PRESTACIÓ CAMIÓ CISTELLA AMB XOFER PER TREBALLS CONDONACIÓ FORATS PER EVITAR L ENTRADA DE COLOMS A EDIFICI DEPÓSIT VEHI,103.85,
Enllumenat públic,1650,21000,,2015-03-31,A08001182,SOCIEDAD ESPAÑOLA CONSTRUC ELECTRICAS SA,,APAGAR VARIS ENLLUMENATS ORNAMENTALS I REENCENDRE 1 H DE 2030H FINS 2130 A VARIS CARRERS RUBI,69.9,
Comerç,4310,20300,,2015-03-31,A08001182,SOCIEDAD ESPAÑOLA CONSTRUC ELECTRICAS SA,,MERCAT DE L ARTESANIA COLLOCAR 2 CAIXES DE FESTES 66 KW A PG FRANCESC MACI ENTRE ELS CARRERS MONTSERRAT I LA BAI,613.52,
Enllumenat públic,1650,21000,,2015-03-31,A08001182,SOCIEDAD ESPAÑOLA CONSTRUC ELECTRICAS SA,,REPARAR L INSTALLACIONS AERIES D EP PER TEMPORAL DEL VENT,30738.61,
Museus,3330,22609,,2015-03-31,B60419892,SERVEIS EDUCATIUS CIUT'ART SL,,TASQUES AUXILIAR AL MUSEU CASTELL DE RUBI,743.42,
Mercat,4312,21300,,2015-03-31,B66435215,TRAMEC-AGL,,Construcción y montaje del revestimiento de un pilar situado en la zona de pescadería realizado en acero inoxidable,1379.16,
Comerç,4310,22602,,2015-04-01,B61202883,DIGITAL SIS SL,,VINILS PISTA DE GEL,82.28,
Museus,3330,22602,,2015-04-01,J64487853,Z1 CULTURA I GESTIO SCP,,IMPRESSIÓ DISSENY GRFIC i MAQUETACIÓ CPIES DE LEXPO SOMORROSTRO EL CASTELL SERVEI DE CULTURA,2964.5,
Joventut,3370,22609,,2015-03-31,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,CLASSES DSTREET DANCE A LESPAI JOVE TORRE BASSAS PERIODE GENERMAR,180,
Accés als nuclis de població,1531,20400,,2015-03-31,A08001182,SOCIEDAD ESPAÑOLA CONSTRUC ELECTRICAS SA,,PA PRESTACIÓ CAMIÓ CISTELLA PER TREBALLS DE PALETA A L INTERIOR PAVELLÓ CAN ROSÉS A AV OLIMPIADES,280.94,
Enllumenat públic,1650,21000,,2015-03-31,A08001182,SOCIEDAD ESPAÑOLA CONSTRUC ELECTRICAS SA,,FER RECAMVI MASIU I REPARACIÓ DE LÁMPADES PISTA POLIVALENT JUNT PISCINA MUNICIPAL A L AV OLIMPIADES DESOLDAR I SOLDAR,1490.91,
Informàtica,9205,21300,,2015-03-31,B28260933,HEWLETT PACKARD ESPAÑOLA SL,,PEL MANTENIMENT DELS SERVIDORS I PLOTTERS HP ANY 2015,2121.37,
Arts escèniques,3342,22699,,2015-04-14,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,Tcnic diluminacio per al teatre la Sala dies 2021032015,290.4,
Promoció de l'ocupació,2410,21600,,2015-04-13,B62789979,AKIRA COMPUTER SL,,WEB DEVELOPMENT MANTENIMENT,72.6,
Promoció de l'ocupació,2410,2219901,,2015-03-10,B61202883,DIGITAL SIS SL,,DOSSIERS ENCUADERNATS ALUMNES FOAP 41,150.1,
Manteniment dependències municipals,9208,21200,,2015-04-15,B63969489,VIDRIOS Y ALUMINIOS SABASA SL,,Reparación de diversas persianas Todo el colegio cintas maquinetas lamas rotas pasa cintas etc,1204.8,
Urbanisme,1510,22706,,2015-04-07,B64209208,ANTEQUEM SL,,Seguiment de les obres dels PIFS per part dun arqueleg tcnic Taxa permís arqueologia Generalitat de Catalunya,3406.15,
Comerç,4310,22602,,2015-04-09,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,DISSENY I ARTS FINALS DÍPTIC SUBVENCIONS ANUNCI PREMSA I BANNER RUBIYV PRODUCCIÓ 2000 UNITATS DÍPTIC,955.9,
